yishuv_id,yishuv_name
1224,צור יגאל
1316,אל-עריאן
3641,שבות רחל
5000,תל אביב - יפו
5000,tel aviv
9800,בנימינה
26,א. תעשיה צחר
46,יבניאל
46,Yavneel
139,ד.נ. חפר
155,א. תעשיה באר טוביה
162,חרות
177,"כפר ביל""ו א'"
182,הדסים
188,אשדות יעקב  (מאוחד)
190,כפר ןיתקין
195,קדימה
195,צורן
199,אשדות יעקב  (איחוד)
207,גבעת חן
212,בית צבי סיטרין
224,שושנת העמקים (רסקו)
254,מועצה אזורית זבולון
278,קיבוץ אושה
290,מעין צבי
49,מ.א. גליל תחתון
300,דליה
308,קיבוץ מחניים
319,קיבוץ עמיר
320,Kfar warburg
368,ביריה
376,ד.נ. גליל מערבי
376,מ.א. מטה אשר
406,Hatzor-Ashdod
416,מעין ברוך
430,"בית לחם הגלילית,"
440,מושב יסודות
473,"אבו סנאן, מרכז הכפר"
480,בית ג'אן
481,"מגאר, ת.ד 1361"
487,"גוש חלב, ת.ד. 743"
490,דייר אל אסד
494,דלית אל כרמל
494,דאלית אל כרמל
505,כאוכב אבו אל היג'א
509,"כפר כנא, אלעין 1"
516,מג'ד אל כרום
516,מגד אל-כרום
529,ibillin
534,עוספיא
540,ריחאניה
541,גסאר א זרקא
594,צפריה
596,מלכיה
606,מושב מזור
610,סתריה
613,מושב ציפורי
614,מושב שומרה
636,סנדלה
637,עארה
638,קלאנסווה
654,Gare
654,Kfar Qari
684,מושב היוגב
714,קיבוץ ארז
726,הודיה
768,כרמיה
769,ימין אורד
95,מ.א. גלבוע
801,חמד
841,מושב אלישמע
80,ד.נ. עמק יזרעאל
80,מכללת עמק יזרעאל
948,חוג'ייראת (ד'הרה)
964,קודייראת א-צאנע(שבט)
1015,מבשרת ירושלים
1063,מעלות
1083,תושיה
1104,פוריה כפר עבודה
1105,פוריה - נווה עובד
1108,"חבל התענ""ך"
1114,שריגים לי-און
1127,מעלה גלבע
1137,קרית יערים טלסטון
1181,טלאל
1200,מודיעין
1200,מכבים-רעות
1203,הררית - יחד
1224,כוכב יאיר צור יגאל
1246,עראמשה
1252,כרוזים
1260,כפר רתמים
1265,שומריה
1282,קיבוץ מירב
1292,אל מכר-גודיידה
270,מ.א. מגידו
1313,פוריה עילית
1313,Poriya
1326,בסמ''ה
1326,כפר מועאויה
1366,נוה
1366,מושב נווה
868,מ.א. מנשה
1413,מחנה יהודית
175,מ.א. עמק חפר
1701,א.ת. הר טוב
1707,ד.נ. גליל עליון
1707,מכללת תל חי
1711,צמח
1712,"ביה""ח פוריה"
1714,א.ת. קדמת גליל
1714,א.ת קדמת גליל
1724,פארק תעשיות משגב
1746,קריית שדה התעופה
1748,"נתב""ג"
1751,מרכז למחקר גרעיני
1772,עין בוקק
1794,מיתרים
2030,מושב מנוחה
2039,קרית יערים(מוסד)
2100,טירת הכרמל
2530,צריפין
1070,אבן העזר
2610,רמת בית שמש ג'
2610,רמת בית שמש
2650,כפר הירוק
2650,Ramat Hasharon
2730,Taybe
2730,טייבה משולש
3000,כפר עקב
619,מ.א. יואב
619,בית חטיבת גבעתי
3573,נוה צוף
3573,חלמיש
3574,בית אל ב`
3574,בית אל ב'
3579,אילן מורה
584,ד.נ חוף אשקלון
3611,חברון
3617,עופרה
3640,מעלה שומרון
3660,עימנואל
845,מ.א. שער הנגב
3745,יתיר
3756,סוסיא
3763,אדם
3764,בית חג'י
3780,ביתר עלית
3788,נריה
3794,בית עין ב'
3797,קרית ספר
399,מ.א. אשכול
399,מועצה אזורית אשכול
4000,קריית חיים תאי דואר
4002,צומת אליעד
4100,אוהלו
71,מ.א. מרחבים
71,מועצה אזורית מרחבים
1152,מ.א. רמת הנגב
1152,מ.א. רמת הנגב ד.נ. חלוצה
5000,תל  אביב
322,צומת כח
6100,בני -ברק
6100,בני ברק ברק
6400,Herzliya
6700,טבריא
6800,קר אתא
1358,אלקסום
7000,גני איילון
3749,חוות גלעד
7200,נס-ציונה
3747,"אז""ת שער בנימין"
3556,מ.א מגילות ים המלח
7400,מכון וינגייט
3612,מ א בקעת הירדן
7500,סכנין
3488,"גוש עציון פארק התעשייה,"
7800,פרדס-חנה כרכור
7800,Pardes Hana - Karkur
7800,פרדס חנה
7900,"פ""ת"
7900,פתח-תקווה
8300,"ראל""צ"
8300,ראש לציון
8600,תל השומר
8600,אפעל-מרכז סמינריוני
8600,רמת אפעל
9000,Beer Sheva
9300,Zichron Yaakov
9800,גבעת עדה
